"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"NINU";"SYNO";"Navicula inutilis Krasske                                                             ";"NCIN";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NIPA";"SYNO";"Navicula ignota Krasske var.palustris (Hustedt in Schmidt & al.) Lund                 ";"GPAL";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NIPF";"UNIQUE";"Nitzschia paleaeformis Hustedt                                                        ";"NIPF";"NI";"NITZ";"non";"oui";0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIPL";"UNIQUE";"Nitzschia plicatula Hustedt                                                           ";"NIPL";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"NIPM";"REF";"Nitzschia perminuta (Grunow) M.Peragallo                                              ";"NIPM";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NIPO";"SYNO";"Navicula importuna Hustedt                                                            ";"ADMS";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NIPR";"UNIQUE";"Nitzschia pura Hustedt                                                                ";"NIPR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NIPU";"REF";"Nitzschia pusilla (Kützing) Grunow emend Lange-Bertalot                               ";"NIPU";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
"NIRL";"SYNO";"Nitzschia ignorata Krasske var.rousselinii Maillard                                   ";"NCLA";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NIRM";"SYNO";"Nitzschia irremissa Cholnoky                                                          ";"NAGN";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NIRO";"REF";"Nitzschia rostellata Hustedt                                                          ";"NIRO";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NISC";"REF";"Nitzschia scalpelliformis (Grunow) Grunow in Cleve & Grunow                           ";"NISC";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NISO";"REF";"Nitzschia solita Hustedt                                                              ";"NISO";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NISU";"REF";"Nitzschia subtilis Grunow in Cleve et Grunow                                          ";"NISU";"NI";"NITZ";"non";"oui";0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NITE";"SYNO";"Nitzschia tenuis W.Smith                                                              ";"NZLT";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NITG";"SYNO";"Navicula integra (W.Smith) Ralfs in Pritchard                                         ";"PITE";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NITR";"SYNO";"Nitzschia interrupta (Reichelt) Hustedt                                               ";"NSOL";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NITT";"UNIQUE";"Nitzschia intermedia Hantzsch ex Cleve & Grunow f. anormale                           ";"NITT";"NI";"NITZ";"oui";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0
"NIVA";"UNIQUE";"Nitzschia valdestriata Aleem & Hustedt                                                ";"NIVA";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"NIVB";"UNIQUE";"Nitzschia invisitata Hustedt f. anormale                                              ";"NIVB";"NI";"NITZ";"oui";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0
"NIVI";"REF";"Nitzschia vitrea Norman var.vitrea                                                    ";"NIVI";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"NIZT";"UNIQUE";"Nitzschia species f. anormale                                                         ";"NIZT";"NI";"NITZ";"oui";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"NJOU";"SYNO";"Navicula joubaudii Germain                                                            ";"SERA";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NJUG";"SYNO";"Nitzschia jugiformis Hustedt                                                          ";"NELE";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NKOT";"REF";"Navicula kotschyi Grunow                                                              ";"NKOT";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"NKTG";"SYNO";"Nitzschia kuetzingioides Hustedt                                                      ";"NAGN";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NKUA";"UNIQUE";"Nitzschia kurzii Rabenhorst f. anormale                                               ";"NKUA";"NI";"NITZ";"oui";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0
"NKUT";"SYNO";"Nitzschia kuetzingiana Hilse                                                          ";"NIPU";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
"NKUZ";"REF";"Nitzschia kurzii Rabenhorst                                                           ";"NKUZ";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0,5;0,5;0;0;1;0;0
"NKZG";"SYNO";"Navicula kützingiana H.L.Smith                                                        ";"NCIN";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NLAE";"SYNO";"Navicula laevissima Kützing                                                           ";"SELA";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NLAN";"REF";"Navicula lanceolata (Agardh) Ehrenberg                                                ";"NLAN";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NLAT";"SYNO";"Navicula laterostrata Hustedt                                                         ";"NVDL";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NLAU";"SYNO";"Nitzschia lauenburgiana Hustedt                                                       ";"NHEU";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"NLBT";"UNIQUE";"Nitzschia liebetruthii Rabenhorst var.liebetruthii                                    ";"NLBT";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NLCB";"SYNO";"Navicula lanceolata var. cymbula (Donkin) Cleve                                       ";"NCCT";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NLCO";"SYNO";"Nitzschia limicola Grunow                                                             ";"TVIC";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0
"NLEN";"SYNO";"Navicula lenzii Hustedt in Schmidt & al                                               ";"FMIT";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NLEV";"SYNO";"Nitzschia levidensis (W.Smith) Grunow in Van Heurck                                   ";"TLEV";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0
"NLGL";"SYNO";"Nitzschia legleri Hustedt                                                             ";"NISO";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NLGP";"SYNO";"Navicula lagerstedtii var. palustris Hustedt                                          ";"GPAL";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NLGT";"SYNO";"Navicula lagerstedtii Cleve                                                           ";"GINO";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NLIA";"UNIQUE";"Nitzschia linearis(Agardh) W.M.Smith var.linearis f. anormale                         ";"NLIA";"NI";"NITZ";"oui";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0
"NLIB";"REF";"Navicula libonensis Schoeman                                                          ";"NLIB";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NLIN";"UNIQUE";"Nitzschia linearis(Agardh) W.M.Smith var.linearis                                     ";"NLIN";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NLIT";"SYNO";"Nitzschia littoralis Grunow in Cleve & Grunow var. littoralis                         ";"TLIT";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"NLLC";"SYNO";"Navicula lacunolaciniata Lange-Bertalot et Bonik                                      ";"MLLC";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"NLLT";"SYNO";"Navicula lanceolata (Agardh) Kützing                                                  ";"NPSL";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NLMT";"SYNO";"Navicula limatoides Hustedt                                                           ";"ERTD";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;1;0;0
"NLNT";"UNIQUE";"Navicula lanceolata (Agardh) Ehrenberg f. anormale                                    ";"NLNT";"NAV";"NAVI";"oui";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0
"NLOB";"SYNO";"Navicula lobeliae Jorgensen                                                           ";"NAAN";"NAV";"NAVI";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NLOR";"REF";"Nitzschia lorenziana Grunow in Cleve et Möller                                        ";"NLOR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0
"NLOV";"SYNO";"Navicula longicephala Hustedt var.vilaplanii Sabater & Lange-Bertalot                 ";"NVIP";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"NLSA";"SYNO";"Nitzschia levidensis (W.Smith) Grunow salinarum-Sippen in Krammer & Lange-Bertalot    ";"TSAL";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NLST";"REF";"Navicula leptostriata Jorgensen                                                       ";"NLST";"NAV";"NAVI";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NLSU";"UNIQUE";"Nitzschia linearis(Agardh) W.M.Smith var.subtilis(Grunow) Hustedt                     ";"NLSU";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NLTL";"SYNO";"Nitzschia lancettula O.Muller                                                         ";"TLIT";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"NLUN";"UNIQUE";"Navicula lundii Reichardt                                                             ";"NLUN";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
"NLUZ";"SYNO";"Navicula luzonensis Hustedt                                                           ";"ESBM";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"NLVI";"SYNO";"Nitzschia levidensis (W.Smith) Grunow var.victoriae (Grunow) Cholnoky                 ";"TVIC";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0
"NLZS";"SYNO";"Nitzschia lorenziana Grunow var.subtilis Grunow in Cleve et Grunow                    ";"NLOR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0
"NMAD";"UNIQUE";"Navicula madeirensis Lange-Bertalot                                                   ";"NMAD";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NMAF";"UNIQUE";"Navicula microdigitoradiata Lange-Bertalot f. anormale                                ";"NMAF";"NAV";"NAVI";"oui";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0
"NMAK";"SYNO";"Nitzschia makarovae Michailov                                                         ";"NPAE";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;1;0;0
"NMCA";"UNIQUE";"Navicula microcari Lange-Bertalot                                                     ";"NMCA";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"NMCO";"SYNO";"Navicula mutica Kützing var.cohnii (Hilse) Grunow in Van Heurck                       ";"LCOH";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
"NMDG";"REF";"Navicula microdigitoradiata Lange-Bertalot                                            ";"NMDG";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NMDO";"SYNO";"Navicula mendotia Van Landingham                                                      ";"NPNU";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NMED";"SYNO";"Navicula mediocris Krasske                                                            ";"CHME";"NAV";"NAVI";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
